z_um,width_um
5.272811887264243769e-01,3.964520215988158805e-03
5.312457089424125201e-01,3.964520215988158805e-03
5.352102291584006633e-01,3.964520215988158805e-03
5.391747493743888064e-01,3.964520215988158805e-03
5.431392695903769496e-01,3.964520215988158805e-03
5.471037898063650928e-01,3.964520215988158805e-03
5.510683100223532360e-01,3.964520215988158805e-03
5.550328302383413792e-01,3.964520215988158805e-03
5.589973504543295224e-01,3.964520215988158805e-03
5.629618706703176656e-01,3.964520215988158805e-03
5.669263908863058088e-01,3.964520215988158805e-03
5.708909111022939520e-01,3.964520215988158805e-03
5.748554313182820952e-01,3.964520215988158805e-03
5.788199515342702384e-01,3.964520215988158805e-03
5.827844717502583816e-01,3.964520215988158805e-03
5.867489919662465248e-01,3.964520215988158805e-03
5.907135121822346679e-01,3.964520215988158805e-03
5.946780323982228111e-01,3.964520215988158805e-03
5.986425526142109543e-01,3.964520215988158805e-03
6.026070728301990975e-01,3.964520215988158805e-03
6.065715930461872407e-01,3.964520215988158805e-03
6.105361132621753839e-01,3.964520215988158805e-03
6.145006334781635271e-01,3.964520215988158805e-03
6.184651536941516703e-01,3.964520215988158805e-03
6.224296739101398135e-01,3.964520215988158805e-03
6.263941941261279567e-01,3.964520215988158805e-03
6.303587143421160999e-01,3.964520215988158805e-03
6.343232345581042431e-01,3.964520215988158805e-03
6.382877547740923863e-01,3.964520215988158805e-03
6.422522749900805294e-01,3.964520215988158805e-03
6.462167952060686726e-01,3.964520215988158805e-03
6.501813154220568158e-01,3.964520215988158805e-03
6.541458356380449590e-01,3.964520215988158805e-03
6.581103558540331022e-01,3.964520215988158805e-03
6.620748760700212454e-01,3.964520215988158805e-03
6.660393962860093886e-01,3.964520215988158805e-03
6.700039165019975318e-01,3.964520215988158805e-03
6.739684367179856750e-01,3.964520215988158805e-03
6.779329569339738182e-01,3.964520215988158805e-03
6.818974771499619614e-01,3.964520215988158805e-03
6.858619973659501046e-01,3.964520215988158805e-03
6.898265175819382478e-01,3.964520215988158805e-03
6.937910377979263910e-01,3.964520215988158805e-03
6.977555580139145341e-01,3.964520215988158805e-03
7.017200782299026773e-01,3.964520215988158805e-03
7.056845984458908205e-01,3.964520215988158805e-03
7.096491186618789637e-01,3.964520215988158805e-03
7.136136388778671069e-01,3.964520215988158805e-03
7.175781590938552501e-01,3.964520215988158805e-03
7.215426793098433933e-01,3.964520215988158805e-03
7.255071995258315365e-01,3.964520215988158805e-03
7.294717197418196797e-01,3.964520215988158805e-03
7.334362399578078229e-01,3.964520215988158805e-03
7.374007601737959661e-01,3.964520215988158805e-03
7.413652803897841093e-01,3.964520215988158805e-03
7.453298006057722525e-01,3.964520215988158805e-03
7.492943208217603956e-01,3.964520215988158805e-03
7.532588410377485388e-01,3.964520215988158805e-03
7.572233612537366820e-01,3.964520215988158805e-03
7.611878814697248252e-01,3.964520215988158805e-03
7.651524016857129684e-01,3.964520215988158805e-03
7.691169219017011116e-01,3.964520215988158805e-03
7.730814421176892548e-01,3.964520215988158805e-03
7.770459623336773980e-01,3.964520215988158805e-03
7.810104825496655412e-01,3.964520215988158805e-03
7.849750027656536844e-01,3.964520215988158805e-03
7.889395229816418276e-01,3.964520215988158805e-03
7.929040431976299708e-01,3.964520215988158805e-03
7.968685634136181140e-01,3.964520215988158805e-03
8.008330836296062571e-01,3.964520215988158805e-03
8.047976038455944003e-01,3.964520215988158805e-03
8.087621240615825435e-01,3.964520215988158805e-03
8.127266442775706867e-01,3.964520215988158805e-03
8.166911644935588299e-01,3.964520215988158805e-03
8.206556847095469731e-01,3.964520215988158805e-03
8.246202049255351163e-01,3.964520215988158805e-03
8.285847251415232595e-01,3.964520215988158805e-03
8.325492453575114027e-01,3.964520215988158805e-03
8.365137655734995459e-01,3.964520215988158805e-03
8.404782857894876891e-01,3.964520215988158805e-03
8.444428060054758323e-01,3.964520215988158805e-03
8.484073262214639755e-01,3.964520215988158805e-03
8.523718464374521186e-01,3.964520215988158805e-03
8.563363666534402618e-01,3.964520215988158805e-03
8.603008868694284050e-01,3.964520215988158805e-03
8.642654070854165482e-01,3.964520215988158805e-03
8.682299273014046914e-01,3.964520215988158805e-03
8.721944475173928346e-01,3.964520215988158805e-03
8.761589677333809778e-01,3.964520215988158805e-03
8.801234879493691210e-01,3.964520215988158805e-03
8.840880081653572642e-01,3.964520215988158805e-03
8.880525283813454074e-01,3.964520215988158805e-03
8.920170485973335506e-01,3.964520215988158805e-03
8.959815688133216938e-01,3.964520215988158805e-03
8.999460890293098370e-01,3.964520215988158805e-03
9.039106092452979802e-01,3.964520215988158805e-03
9.078751294612861233e-01,3.964520215988158805e-03
9.118396496772742665e-01,3.964520215988158805e-03
9.158041698932624097e-01,3.964520215988158805e-03
9.197686901092505529e-01,3.964520215988158805e-03
9.237332103252386961e-01,3.964520215988158805e-03
9.276977305412268393e-01,3.964520215988158805e-03
9.316622507572149825e-01,3.964520215988158805e-03
9.356267709732031257e-01,3.964520215988158805e-03
9.395912911891912689e-01,3.964520215988158805e-03
9.435558114051794121e-01,3.964520215988158805e-03
9.475203316211675553e-01,3.964520215988158805e-03
9.514848518371556985e-01,3.964520215988158805e-03
9.554493720531438417e-01,3.964520215988158805e-03
9.594138922691319848e-01,3.964520215988158805e-03
9.633784124851201280e-01,3.964520215988158805e-03
9.673429327011082712e-01,3.964520215988158805e-03
9.713074529170964144e-01,3.964520215988158805e-03
9.752719731330845576e-01,3.964520215988158805e-03
9.792364933490727008e-01,3.964520215988158805e-03
9.832010135650608440e-01,3.964520215988158805e-03
9.871655337810489872e-01,3.964520215988158805e-03
9.911300539970371304e-01,3.964520215988158805e-03
9.950945742130252736e-01,3.964520215988158805e-03
9.990590944290134168e-01,3.964520215988158805e-03
1.003023614645001560e+00,3.964520215988158805e-03
1.006988134860989703e+00,3.964520215988158805e-03
1.010952655076977846e+00,3.964520215988158805e-03
1.014917175292965990e+00,3.964520215988158805e-03
1.018881695508954133e+00,3.964520215988158805e-03
1.022846215724942276e+00,3.964520215988158805e-03
1.026810735940930419e+00,3.964520215988158805e-03
1.030775256156918562e+00,3.964520215988158805e-03
1.034739776372906706e+00,3.964520215988158805e-03
1.038704296588894849e+00,3.964520215988158805e-03
1.042668816804882992e+00,3.964520215988158805e-03
1.046633337020871135e+00,3.964520215988158805e-03
1.050597857236859278e+00,3.964520215988158805e-03
1.054562377452847421e+00,3.964520215988158805e-03
1.058526897668835565e+00,3.964520215988158805e-03
1.062491417884823708e+00,3.964520215988158805e-03
1.066455938100811851e+00,3.964520215988158805e-03
1.070420458316799994e+00,3.964520215988158805e-03
1.074384978532788137e+00,3.964520215988158805e-03
1.078349498748776281e+00,3.964520215988158805e-03
1.082314018964764424e+00,3.964520215988158805e-03
1.086278539180752567e+00,3.964520215988158805e-03
1.090243059396740710e+00,3.964520215988158805e-03
1.094207579612728853e+00,3.964520215988158805e-03
1.098172099828716997e+00,3.964520215988158805e-03
1.102136620044705140e+00,3.964520215988158805e-03
1.106101140260693283e+00,3.964520215988158805e-03
1.110065660476681426e+00,3.964520215988158805e-03
1.114030180692669569e+00,3.964520215988158805e-03
1.117994700908657713e+00,3.964520215988158805e-03
1.121959221124645856e+00,3.964520215988158805e-03
1.125923741340633999e+00,3.964520215988158805e-03
1.129888261556622142e+00,3.964520215988158805e-03
1.133852781772610285e+00,3.964520215988158805e-03
1.137817301988598429e+00,3.964520215988158805e-03
1.141781822204586572e+00,3.964520215988158805e-03
1.145746342420574715e+00,3.964520215988158805e-03
1.149710862636562858e+00,3.964520215988158805e-03
1.153675382852551001e+00,3.964520215988158805e-03
1.157639903068539144e+00,3.964520215988158805e-03
1.161604423284527288e+00,3.964520215988158805e-03
1.165568943500515431e+00,3.964520215988158805e-03
1.169533463716503574e+00,3.964520215988158805e-03
1.173497983932491717e+00,3.964520215988158805e-03
1.177462504148479860e+00,3.964520215988158805e-03
1.181427024364468004e+00,3.964520215988158805e-03
1.185391544580456147e+00,3.964520215988158805e-03
1.189356064796444290e+00,3.964520215988158805e-03
1.193320585012432433e+00,3.964520215988158805e-03
1.197285105228420576e+00,3.964520215988158805e-03
1.201249625444408720e+00,3.964520215988158805e-03
1.205214145660396863e+00,3.964520215988158805e-03
1.209178665876385006e+00,3.964520215988158805e-03
1.213143186092373149e+00,3.964520215988158805e-03
1.217107706308361292e+00,3.964520215988158805e-03
1.221072226524349436e+00,3.964520215988158805e-03
1.225036746740337579e+00,3.964520215988158805e-03
1.229001266956325722e+00,3.964520215988158805e-03
1.232965787172313865e+00,3.964520215988158805e-03
1.236930307388302008e+00,3.964520215988158805e-03
1.240894827604290152e+00,3.964520215988158805e-03
1.244859347820278295e+00,3.964520215988158805e-03
1.248823868036266438e+00,3.964520215988158805e-03
1.252788388252254581e+00,3.964520215988158805e-03
1.256752908468242724e+00,3.964520215988158805e-03
1.260717428684230867e+00,3.964520215988158805e-03
1.264681948900219011e+00,3.964520215988158805e-03
1.268646469116207154e+00,3.964520215988158805e-03
1.272610989332195297e+00,3.964520215988158805e-03
1.276575509548183440e+00,3.964520215988158805e-03
1.280540029764171583e+00,3.964520215988158805e-03
1.284504549980159727e+00,3.964520215988158805e-03
1.288469070196147870e+00,3.964520215988158805e-03
1.292433590412136013e+00,3.964520215988158805e-03
1.296398110628124156e+00,3.964520215988158805e-03
1.300362630844112299e+00,3.964520215988158805e-03
1.304327151060100443e+00,3.964520215988158805e-03
1.308291671276088586e+00,3.964520215988158805e-03
1.312256191492076729e+00,3.964520215988158805e-03
1.316220711708064872e+00,3.964520215988158805e-03
1.320185231924053015e+00,3.964520215988158805e-03
1.324149752140041159e+00,3.964520215988158805e-03
1.328114272356029302e+00,3.964520215988158805e-03
1.332078792572017445e+00,3.964520215988158805e-03
1.336043312788005588e+00,3.964520215988158805e-03
1.340007833003993731e+00,3.964520215988158805e-03
1.343972353219981875e+00,3.964520215988158805e-03
1.347936873435970018e+00,3.964520215988158805e-03
1.351901393651958161e+00,3.964520215988158805e-03
1.355865913867946304e+00,3.964520215988158805e-03
1.359830434083934447e+00,3.964520215988158805e-03
1.363794954299922590e+00,3.964520215988158805e-03
1.367759474515910734e+00,3.964520215988158805e-03
1.371723994731898877e+00,3.964520215988158805e-03
1.375688514947887020e+00,3.964520215988158805e-03
1.379653035163875163e+00,3.964520215988158805e-03
1.383617555379863306e+00,3.964520215988158805e-03
1.387582075595851450e+00,3.964520215988158805e-03
1.391546595811839593e+00,3.964520215988158805e-03
1.395511116027827736e+00,3.964520215988158805e-03
1.399475636243815879e+00,3.964520215988158805e-03
1.403440156459804022e+00,3.964520215988158805e-03
1.407404676675792166e+00,3.964520215988158805e-03
1.411369196891780309e+00,3.964520215988158805e-03
1.415333717107768452e+00,3.964520215988158805e-03
1.419298237323756595e+00,3.964520215988158805e-03
1.423262757539744738e+00,3.964520215988158805e-03
1.427227277755732882e+00,3.964520215988158805e-03
1.431191797971721025e+00,3.964520215988158805e-03
1.435156318187709168e+00,3.964520215988158805e-03
1.439120838403697311e+00,3.964520215988158805e-03
1.443085358619685454e+00,3.964520215988158805e-03
1.447049878835673598e+00,3.964520215988158805e-03
1.451014399051661741e+00,3.964520215988158805e-03
1.454978919267649884e+00,3.964520215988158805e-03
1.458943439483638027e+00,3.964520215988158805e-03
1.462907959699626170e+00,3.964520215988158805e-03
1.466872479915614313e+00,3.964520215988158805e-03
1.470837000131602457e+00,3.964520215988158805e-03
1.474801520347590600e+00,3.964520215988158805e-03
1.478766040563578743e+00,3.964520215988158805e-03
1.482730560779566886e+00,3.964520215988158805e-03
1.486695080995555029e+00,3.964520215988158805e-03
1.490659601211543173e+00,3.964520215988158805e-03
1.494624121427531316e+00,3.964520215988158805e-03
1.498588641643519459e+00,3.964520215988158805e-03
1.502553161859507602e+00,3.964520215988158805e-03
1.506517682075495745e+00,3.964520215988158805e-03
1.510482202291483889e+00,3.964520215988158805e-03
1.514446722507472032e+00,3.964520215988158805e-03
1.518411242723460175e+00,3.964520215988158805e-03
1.522375762939448318e+00,3.964520215988158805e-03
1.526340283155436461e+00,3.964520215988158805e-03
1.530304803371424605e+00,3.964520215988158805e-03
1.534269323587412748e+00,3.964520215988158805e-03
1.538233843803400891e+00,3.964520215988158805e-03
1.542198364019389034e+00,3.964520215988158805e-03
1.546162884235377177e+00,3.964520215988158805e-03
1.550127404451365321e+00,3.964520215988158805e-03
1.554091924667353464e+00,3.964520215988158805e-03
1.558056444883341607e+00,3.964520215988158805e-03
1.562020965099329750e+00,3.964520215988158805e-03
1.565985485315317893e+00,3.964520215988158805e-03
1.569950005531306036e+00,3.964520215988158805e-03
1.573914525747294180e+00,3.964520215988158805e-03
1.577879045963282323e+00,3.964520215988158805e-03
1.581843566179270466e+00,3.964520215988158805e-03
1.585808086395258609e+00,3.964520215988158805e-03
1.589772606611246752e+00,3.964520215988158805e-03
1.593737126827234896e+00,3.964520215988158805e-03
1.597701647043223039e+00,3.964520215988158805e-03
1.601666167259211182e+00,3.964520215988158805e-03
1.605630687475199325e+00,3.964520215988158805e-03
1.609595207691187468e+00,3.964520215988158805e-03
1.613559727907175612e+00,3.964520215988158805e-03
1.617524248123163755e+00,3.964520215988158805e-03
1.621488768339151898e+00,3.964520215988158805e-03
1.625453288555140041e+00,3.964520215988158805e-03
1.629417808771128184e+00,3.964520215988158805e-03
1.633382328987116328e+00,3.964520215988158805e-03
1.637346849203104471e+00,3.964520215988158805e-03
1.641311369419092614e+00,3.964520215988158805e-03
1.645275889635080757e+00,3.964520215988158805e-03
1.649240409851068900e+00,3.964520215988158805e-03
1.653204930067057044e+00,3.964520215988158805e-03
1.657169450283045187e+00,3.964520215988158805e-03
1.661133970499033330e+00,3.964520215988158805e-03
1.665098490715021473e+00,3.964520215988158805e-03
1.669063010931009616e+00,3.964520215988158805e-03
1.673027531146997759e+00,3.964520215988158805e-03
1.676992051362985903e+00,3.964520215988158805e-03
1.680956571578974046e+00,3.964520215988158805e-03
1.684921091794962189e+00,3.964520215988158805e-03
1.688885612010950332e+00,3.964520215988158805e-03
1.692850132226938475e+00,3.964520215988158805e-03
1.696814652442926619e+00,3.964520215988158805e-03
1.700779172658914762e+00,3.964520215988158805e-03
1.704743692874902905e+00,3.964520215988158805e-03
1.708708213090891048e+00,3.964520215988158805e-03
1.712672733306879191e+00,3.964520215988158805e-03
1.716637253522867335e+00,3.964520215988158805e-03
1.720601773738855478e+00,3.964520215988158805e-03
1.724566293954843621e+00,3.964520215988158805e-03
1.728530814170831764e+00,3.964520215988158805e-03
1.732495334386819907e+00,3.964520215988158805e-03
1.736459854602808051e+00,3.964520215988158805e-03
1.740424374818796194e+00,3.964520215988158805e-03
1.744388895034784337e+00,3.964520215988158805e-03
1.748353415250772480e+00,3.964520215988158805e-03
1.752317935466760623e+00,3.964520215988158805e-03
1.756282455682748767e+00,3.964520215988158805e-03
1.760246975898736910e+00,3.964520215988158805e-03
1.764211496114725053e+00,3.964520215988158805e-03
1.768176016330713196e+00,3.964520215988158805e-03
1.772140536546701339e+00,3.964520215988158805e-03
1.776105056762689482e+00,3.964520215988158805e-03
1.780069576978677626e+00,3.964520215988158805e-03
1.784034097194665769e+00,3.964520215988158805e-03
1.787998617410653912e+00,3.964520215988158805e-03
1.791963137626642055e+00,3.964520215988158805e-03
1.795927657842630198e+00,3.964520215988158805e-03
1.799892178058618342e+00,3.964520215988158805e-03
1.803856698274606485e+00,3.964520215988158805e-03
1.807821218490594628e+00,3.964520215988158805e-03
1.811785738706582771e+00,3.964520215988158805e-03
1.815750258922570914e+00,3.964520215988158805e-03
1.819714779138559058e+00,3.964520215988158805e-03
1.823679299354547201e+00,3.964520215988158805e-03
1.827643819570535344e+00,3.964520215988158805e-03
1.831608339786523487e+00,3.964520215988158805e-03
1.835572860002511630e+00,3.964520215988158805e-03
1.839537380218499774e+00,3.964520215988158805e-03
1.843501900434487917e+00,3.964520215988158805e-03
1.847466420650476060e+00,3.964520215988158805e-03
1.851430940866464203e+00,3.964520215988158805e-03
1.855395461082452346e+00,3.964520215988158805e-03
1.859359981298440490e+00,3.964520215988158805e-03
1.863324501514428633e+00,3.964520215988158805e-03
1.867289021730416776e+00,3.964520215988158805e-03
1.871253541946404919e+00,3.964520215988158805e-03
1.875218062162393062e+00,3.964520215988158805e-03
1.879182582378381206e+00,3.964520215988158805e-03
1.883147102594369349e+00,3.964520215988158805e-03
1.887111622810357492e+00,3.964520215988158805e-03
1.891076143026345635e+00,3.964520215988158805e-03
1.895040663242333778e+00,3.964520215988158805e-03
1.899005183458321921e+00,3.964520215988158805e-03
1.902969703674310065e+00,3.964520215988158805e-03
1.906934223890298208e+00,3.964520215988158805e-03
1.910898744106286351e+00,3.964520215988158805e-03
1.914863264322274494e+00,3.964520215988158805e-03
1.918827784538262637e+00,3.964520215988158805e-03
1.922792304754250781e+00,3.964520215988158805e-03
1.926756824970238924e+00,3.964520215988158805e-03
1.930721345186227067e+00,3.964520215988158805e-03
1.934685865402215210e+00,3.964520215988158805e-03
1.938650385618203353e+00,3.964520215988158805e-03
1.942614905834191497e+00,3.964520215988158805e-03
1.946579426050179640e+00,3.964520215988158805e-03
1.950543946266167783e+00,3.964520215988158805e-03
1.954508466482155926e+00,3.964520215988158805e-03
1.958472986698144069e+00,3.964520215988158805e-03
1.962437506914132213e+00,3.964520215988158805e-03
1.966402027130120356e+00,3.964520215988158805e-03
1.970366547346108499e+00,3.964520215988158805e-03
1.974331067562096642e+00,3.964520215988158805e-03
1.978295587778084785e+00,3.964520215988158805e-03
1.982260107994072929e+00,3.964520215988158805e-03
1.986224628210061072e+00,3.964520215988158805e-03
1.990189148426049215e+00,3.964520215988158805e-03
1.994153668642037358e+00,3.964520215988158805e-03
1.998118188858025501e+00,3.964520215988158805e-03
2.002082709074013867e+00,3.964520215988158805e-03
2.006047229290002232e+00,3.964520215988158805e-03
2.010011749505990597e+00,3.964520215988158805e-03
2.013976269721978962e+00,3.964520215988158805e-03
2.017940789937967327e+00,3.964520215988158805e-03
2.021905310153955693e+00,3.964520215988158805e-03
2.025869830369944058e+00,3.964520215988158805e-03
2.029834350585932423e+00,3.964520215988158805e-03
2.033798870801920788e+00,3.964520215988158805e-03
2.037763391017909154e+00,3.964520215988158805e-03
2.041727911233897519e+00,3.964520215988158805e-03
2.045692431449885884e+00,3.964520215988158805e-03
2.049656951665874249e+00,3.964520215988158805e-03
2.053621471881862615e+00,3.964520215988158805e-03
2.057585992097850980e+00,3.964520215988158805e-03
2.061550512313839345e+00,3.964520215988158805e-03
2.065515032529827710e+00,3.964520215988158805e-03
2.069479552745816076e+00,3.964520215988158805e-03
2.073444072961804441e+00,3.964520215988158805e-03
2.077408593177792806e+00,3.964520215988158805e-03
2.081373113393781171e+00,3.964520215988158805e-03
2.085337633609769536e+00,3.964520215988158805e-03
2.089302153825757902e+00,3.964520215988158805e-03
2.093266674041746267e+00,3.964520215988158805e-03
2.097231194257734632e+00,3.964520215988158805e-03
2.101195714473722997e+00,3.964520215988158805e-03
2.105160234689711363e+00,3.964520215988158805e-03
2.109124754905699728e+00,3.964520215988158805e-03
2.113089275121688093e+00,3.964520215988158805e-03
2.117053795337676458e+00,3.964520215988158805e-03
2.121018315553664824e+00,3.964520215988158805e-03
2.124982835769653189e+00,3.964520215988158805e-03
2.128947355985641554e+00,3.964520215988158805e-03
2.132911876201629919e+00,3.964520215988158805e-03
2.136876396417618285e+00,3.964520215988158805e-03
2.140840916633606650e+00,3.964520215988158805e-03
2.144805436849595015e+00,3.964520215988158805e-03
2.148769957065583380e+00,3.964520215988158805e-03
2.152734477281571746e+00,3.964520215988158805e-03
2.156698997497560111e+00,3.964520215988158805e-03
2.160663517713548476e+00,3.964520215988158805e-03
2.164628037929536841e+00,3.964520215988158805e-03
2.168592558145525206e+00,3.964520215988158805e-03
2.172557078361513572e+00,3.964520215988158805e-03
2.176521598577501937e+00,3.964520215988158805e-03
2.180486118793490302e+00,3.964520215988158805e-03
2.184450639009478667e+00,3.964520215988158805e-03
2.188415159225467033e+00,3.964520215988158805e-03
2.192379679441455398e+00,3.964520215988158805e-03
2.196344199657443763e+00,3.964520215988158805e-03
2.200308719873432128e+00,3.964520215988158805e-03
2.204273240089420494e+00,3.964520215988158805e-03
2.208237760305408859e+00,3.964520215988158805e-03
2.212202280521397224e+00,3.964520215988158805e-03
2.216166800737385589e+00,3.964520215988158805e-03
2.220131320953373955e+00,3.964520215988158805e-03
2.224095841169362320e+00,3.964520215988158805e-03
2.228060361385350685e+00,3.964520215988158805e-03
2.232024881601339050e+00,3.964520215988158805e-03
2.235989401817327416e+00,3.964520215988158805e-03
2.239953922033315781e+00,3.964520215988158805e-03
2.243918442249304146e+00,3.964520215988158805e-03
2.247882962465292511e+00,3.964520215988158805e-03
2.251847482681280876e+00,3.964520215988158805e-03
2.255812002897269242e+00,3.964520215988158805e-03
2.259776523113257607e+00,3.964520215988158805e-03
2.263741043329245972e+00,3.964520215988158805e-03
2.267705563545234337e+00,3.964520215988158805e-03
2.271670083761222703e+00,3.964520215988158805e-03
2.275634603977211068e+00,3.964520215988158805e-03
2.279599124193199433e+00,3.964520215988158805e-03
2.283563644409187798e+00,3.964520215988158805e-03
2.287528164625176164e+00,3.964520215988158805e-03
2.291492684841164529e+00,3.964520215988158805e-03
2.295457205057152894e+00,3.964520215988158805e-03
2.299421725273141259e+00,3.964520215988158805e-03
2.303386245489129625e+00,3.964520215988158805e-03
2.307350765705117990e+00,3.964520215988158805e-03
